window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
224,1120.0,1125.0,0.0416150396303349,0.1599999999998544,1.0000799120989652,1.000079912920793,1026.50796875,1.0,2.2003889322617267,3.550799999993541,3.43187959506406,1.2051684641037337,0.2113508145216081,0.1564192811754276,0.5605,2.07316872560132,2.6038679642423794,-0.0256062499999999,1.4,2.4291269078889983,50.14776682,4.031595743800965,1.101278389494113,0.7166854448552448,0.1699085408561305,0.6621,2.3746661694123725,2.905382740344835,-0.019034375,1.4,2.2818663327257256,59.13481232000001,2.305408941753204,0.6201438230174063,0.7809641614265689,0.1827561511447699,0.7682999999999999,1.3646305448381104,1.3841386274213954,1.0769875,0.4,2.308837008076837,68.42592497999999,2.3496026260248333,0.5972588848404844,0.8111468310973726,2.557346202907115,10.2595,2.0512100765201,2.3722255587216807,-4.40206875,0.8,2.332224195536708,13403.26112842,3.019731555541634,0.8923851660104117,11.85331814133674,11.609748630351929,42.6488,1.9308784791545852,2.142776670582905,-4.9255859375,1.4,2.397599166046356,276042.27287020005,4.520971059688515,1.220411193398787,54.85918215853285,15.73289473421719,67.832,2.117945035791128,2.4735225335922943,8.063221875,0.6000000000000001,2.560903252456327,510276.0986994999,2.754559572603453,0.6118573831075402,66.75915690226051,-0.4922393424532243,1,Normal,2025-11-19 09:35:37
225,1125.0,1130.0,0.0419026844120314,0.1599999999998544,1.0000668207153691,1.0000668215485642,1026.52140625,1.0,2.5278354469961624,3.601999999993448,3.401207377810167,0.8967972936167841,0.1931942608384134,0.1523161428751762,0.5146000000000001,1.8758974847926613,2.281949761678828,0.0846609375,0.4,2.3694453584270176,47.52429216000001,8.26527564311278,1.923336240100724,0.7245627252912583,0.1926620440569829,0.8456999999999999,2.6780152994837856,3.644023914738757,-0.0685078125,1.2000000000000002,2.6051342211691906,76.08899768000002,7.829397933832388,1.9340785982038928,0.9503123305463008,0.1313345037118364,0.5361000000000001,1.293549526951115,1.3046744287139458,0.999253125,0.6000000000000001,2.25901218847721,35.3529624,3.6036682601813,1.04707608904434,0.6706265179685046,2.677867246296317,12.0459,2.2607051533070512,2.8182337434775,-2.6609109375,1.2000000000000002,2.5157359093673497,14687.37713704,7.186909409745451,1.875723096470777,13.481940129091443,9.51061970765164,50.1909,2.632600031313993,3.2608866216021344,3.3373046875000005,0.4,2.5243782528877983,185511.89825348,4.291837620826181,1.2074477075613488,42.8978237349281,14.00590835764688,56.0229,2.0507519374378638,2.66085558895388,-1.306296875,1.2000000000000002,2.422793360468076,403280.0313667199,5.934569222683909,1.6478373942688676,68.54928861569519,-0.4749471372327144,1,Normal,2025-11-19 09:35:37
226,1130.0,1135.0,0.0393424344497729,0.1699999999998453,1.000098177877176,1.0000981786117056,1026.50921875,0.2,2.4739433686122485,3.17239999999423,4.473533719245077,1.1989661243024303,0.1867444550350137,0.1926306626104327,0.7421,2.4629560469463847,3.462000706963591,0.0492468749999999,0.2,1.9581819713395692,76.19816479999999,10.180635621357736,2.604670031697065,1.1666194645012016,0.2077708413132122,1.0491,2.9546767448958398,3.995250649010888,-0.0303249999999999,0.8,2.333147585388329,88.4559952,3.1982341395453613,1.019606006697734,1.031165065239412,0.1336888526897291,0.6238,1.3032917608153256,1.3144693547273718,1.0185859375,0.6000000000000001,2.33167108749982,36.61760611999999,4.134435455628325,1.0323793534338814,0.6524137955745377,2.718445840843553,14.1985,2.304398963980779,2.6511000278975154,-3.083840625,0.8,2.5227939620285507,15153.39907118,5.1239142901836665,1.6071594303818149,14.32803195291604,12.972758582033531,51.343500000000006,2.125811009196298,2.864437559468059,1.1564906250000002,0.2,2.034080177883385,345738.59519566,11.076879669734591,2.659423197910865,75.02226532671911,11.728419571917565,46.626000000000005,2.2032789091404843,2.736951698388789,-3.3177421874999995,1.4,2.4708911288511968,281721.7317999601,3.2345260636394384,0.9092696400704754,56.87361270512765,-0.5357137661096862,-1,Anomaly,2025-11-19 09:35:37
227,1135.0,1140.0,0.0151940572264152,0.0599999999999454,1.0000347033614778,1.0000347034710166,1026.5543750000002,0.2,2.1987906580505854,0.4735999999991386,3.1844487392662835,0.9861205167599684,0.0740998207115506,0.0383309220786865,0.1696,1.17852849817951,1.2237756824128698,0.0975296874999999,0.2,2.4553571053056475,3.01637624,3.0823426456043475,0.7822391508026445,0.1638823133638826,0.0795916933259016,0.5511999999999999,3.938473636220707,9.790724415484858,-0.0154218749999999,0.2,2.7562654225304533,13.009928000000002,1.8292244374004176,0.2991492787816704,0.3462317110903655,0.0659889027831752,0.2847,1.0249578949184286,1.0271168770460672,1.0161453125,0.2,1.958421835207985,8.91813340000001,5.978120707261288,1.777751529828427,0.355084811580614,1.1613409898042906,6.6412,1.8249038681627316,1.9074656894563276,-3.817840625,0.2,2.718202910279749,2775.438651520001,3.747449767401817,1.0294021926644432,4.883271311847226,3.952967139330464,25.4199,3.771821968900023,5.33163928558701,-1.6314421875000005,0.6000000000000001,2.578863636975365,32084.76628212001,2.116730604314851,0.1324296042942646,14.873572640603763,8.572747487856178,46.2061,2.178037221228153,2.791128835766758,-6.8727234375,3.0,2.5851182257555214,150876.93892176,1.860079146900924,0.1872292005350836,36.2353854869794,-0.5915025522259731,-1,Anomaly,2025-11-19 09:35:37
228,1140.0,1145.0,0.0,0.0,1.0,1.0,1026.55,0.0,0.0,0.0,,,0.0,1.3877787807814457e-17,0.0,1.0,1.0000000000000002,0.1090999999999999,0.0,0.0,7.888609052210118e-31,31.03124999999999,5.480077554195742,1.5225138993297215e-16,0.0,0.0,1.0,1.0,0.002,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0437,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,-4.1908,0.0,0.0,0.0,,,0.0,2.220446049250313e-16,0.0,1.0,1.0,-1.7939000000000005,0.0,0.0,2.0194839173657902e-28,31.03124999999999,5.480077554195742,2.4360222389275543e-15,0.0,0.0,1.0,1.0,-5.3206,0.0,0.0,0.0,,,0.0,-0.6449001230003207,-1,Anomaly,2025-11-19 09:35:37
229,1145.0,1150.0,0.0365665061907419,0.1599999999998544,1.000052968788777,1.000052969423248,1026.535625,0.8,2.3289136859099173,2.739199999995017,3.342576729062708,0.9783164710799694,0.1701483098467444,0.1742052690692344,0.6363,2.3923322159574547,2.9484451043471087,0.0673281249999999,0.4,2.168545126870617,62.30708926,6.216422590445565,1.8683408694933008,0.939796328459096,0.1520118844857281,0.6243,2.9103461513864577,3.9372292288437465,0.0226703124999999,1.0,2.5102075881963204,47.37253452,4.581790885580011,1.1031283886218046,0.7092276277712056,0.1353376408154227,0.7405000000000002,1.248577912259068,1.2596145858012744,1.015628125,2.2,2.4591918811818227,37.55343806000002,2.7467117424874026,0.6556109324362555,0.6386566733900924,1.909901149728917,9.900799999999998,2.341046207991308,2.6033274952732404,-3.9262828125,1.0,2.422960845180095,7477.531148879999,3.4142672084152785,0.8964016170559165,8.586528894053519,10.917140765102754,42.9084,2.0074023176037583,2.743054129817573,0.7131343749999999,0.4,2.217402384487633,244368.93222704003,6.001065413472883,1.662110075747053,56.71304037978737,12.858733189697125,53.9237,2.228150184052099,2.791791169214328,0.4878343750000006,2.2,2.376788420567657,339141.23086016,1.7210620610808025,0.2878214267197255,56.74445874905416,-0.4469250720295792,1,Normal,2025-11-19 09:35:37
230,1150.0,1155.0,0.039387088918003,0.1799999999998363,1.0000686474949287,1.0000686482310903,1026.51953125,0.6000000000000001,2.4421307569924102,3.17759999999422,1.869539991902567,0.1817713492930944,0.1718035023921403,0.1472833322577185,0.5169,1.7807556259223902,2.1979721763734967,0.07118125,0.8,2.3023300067029697,44.436390980000006,5.819366050071252,1.6112170197567055,0.748436503648772,0.1935962540949834,0.7463,2.21751658240388,2.814987484953284,-0.075009375,0.2,2.16634812445307,76.76669494,4.2436139058168,1.2770548480278583,0.9933875411640546,0.1377161979196114,0.5984,1.3450661737627498,1.359058965603808,0.9522765625,0.6000000000000001,2.4247941983914965,38.841862600000006,2.68689237150439,0.7019750323672523,0.6242008769996612,2.733666460303628,10.7252,1.9157975441431965,2.2016118607974344,-2.2527421875,0.2,2.3523445753254864,15305.0808006,5.208275335553501,1.5064879870804897,13.837302288660323,10.752386969120437,38.2595,1.9648734810336943,2.274507140150184,-0.3361187499999998,0.8,2.301523727251072,237010.13124746,6.743048666873926,1.9279245821405544,55.60261403382878,14.51792540840541,60.74040000000001,2.271394134856512,2.6961776336412946,-9.21135625,1.4,2.3506133548444623,431666.48596992,2.0868854984348544,0.5040933361271593,67.69299727899065,-0.4767472683503212,1,Normal,2025-11-19 09:35:37
231,1155.0,1160.0,0.0392156373266418,0.1499999999998635,1.0000789988283307,1.00007899955812,1026.50890625,0.4,2.314046748497529,3.1499999999942703,2.105658002395769,0.4957611800620191,0.1809665442924134,0.1576181500048059,0.6335000000000001,2.525116964290827,3.0902188686319536,0.04231875,0.4,2.321654796972223,50.93616664,7.594756747858348,2.016830475026569,0.8434458873230263,0.1825980700688567,0.7290000000000001,2.1339186966491783,2.732488325550368,0.0113390624999999,0.4,2.271954338059545,68.52085716000002,4.612373453281254,1.4239920609698555,0.9040577187852066,0.1268047631942507,0.7071999999999999,1.3180750316632746,1.3286463089683125,0.9992125,0.4,2.395006208960868,32.96141186,10.858453720929402,2.473969278251562,0.6488408494597185,2.5638707240877,9.5573,1.6989425473265818,1.9200076217999356,-3.635021875,0.2,2.2440761369550786,13492.82344926,4.028087671959616,1.3713397746689788,13.088637433335318,8.571709790618637,35.168,2.271356297418735,2.794580510544488,1.4952296875000002,0.4,2.4084710383180385,150607.86316744,5.108013615684802,1.520667097766374,42.37570141105245,10.728586878945409,50.2824,2.820971541116724,3.468076943782733,0.4985671874999999,0.4,2.233828695073508,235818.69582208004,6.103501414288664,1.5119036603314162,54.76583719380928,-0.4504612779628709,1,Normal,2025-11-19 09:35:37
232,1160.0,1165.0,0.0431631963996425,0.1699999999998453,1.000089654675641,1.0000896555597787,1026.49796875,0.6000000000000001,2.431923577983847,3.821599999993049,2.814135511481215,0.8309539748116767,0.2058096989977831,0.1832067660818879,0.8254,2.679013259552657,3.69188852743949,0.0072734375,0.6000000000000001,2.429856240148115,68.9123014,4.545974803647755,1.3209132000815895,0.874903240852183,0.2351387907139898,1.157,2.9142871396149146,4.088793279305676,0.02459375,0.4,2.263427425487756,113.25956666,4.205666512855,1.4107902617798855,1.2655592422875517,0.1514690767481518,0.5708,1.2904360563904425,1.3045045485370756,1.02299375,1.6,2.4612203025960064,47.01347072000001,2.6899647948928536,0.686363827161465,0.6841024579273007,3.4031508410965063,17.6717,1.9636067307887928,2.306924943923957,-3.699315625,0.4,2.1723594248336777,23729.44501486,6.2619673107961935,1.8239739843115248,18.26051665441006,12.432954373510208,60.2825,2.5072087533899485,3.339311011199253,-0.8472109375000001,0.6000000000000001,2.330692272827093,317099.02941180003,3.946728579478161,1.291341410896944,60.9854271110828,16.744120222642632,59.2596,1.8385724321095405,2.0988476021084312,-0.1364484374999997,0.4,2.1646563071895266,575218.07551348,9.301894579272057,2.2806155243545967,94.89305059444106,-0.5168051520275844,-1,Anomaly,2025-11-19 09:35:37
233,1165.0,1170.0,0.0525659927495647,0.2400000000000091,1.0000745836841445,1.0000745849953865,1026.5134375,0.2,1.996159562281995,5.659199999994463,4.910070631998933,1.691463966852749,0.2959233420996764,0.1930219453437286,0.8042,2.6051234328487998,3.402964437228304,0.0266046875,0.4,2.176981537601738,76.50727024000001,16.107058259638297,3.308845368258288,1.129194833698948,0.184803223473645,0.7565999999999999,2.4776481620388675,2.917613260503884,-0.0612874999999999,0.2,2.220355579101548,69.9441508,4.37025746065964,1.2774104158601929,0.9258969299117112,0.1469963184793564,0.522,1.258037660995648,1.271510617655225,1.001721875,0.6000000000000001,2.3232183849149117,44.26229056,7.885054163529181,2.227068919818985,0.8251950027598305,2.187517004272637,9.3816,2.1581965509813954,2.61588432652836,-2.5552234375,0.4,2.27813175965081,9821.352175000002,3.670305807708626,1.0567946862362514,10.69542085795554,12.110141489763842,35.458,1.5015589535046172,1.680807728952692,-1.5680906249999995,0.4,2.1154886355705607,301330.98457038,15.658443008423658,3.3179837361644333,71.68890572051791,10.491230273196368,41.4275,2.3015308545935245,2.885580672984589,-2.657323437500001,0.6000000000000001,2.2788278542114875,225980.85090204,6.614205425485553,1.922787905004972,54.948831794190674,-0.5253410273522107,-1,Anomaly,2025-11-19 09:35:37
234,1170.0,1175.0,0.0364380896178558,0.1600000000000818,1.0000894974683,1.0000894980983177,1026.558125,1.4,2.579382532585976,2.7479999999976754,3.836127620247276,0.9803253422545224,0.1613623935750597,0.1399279804903976,0.6302,3.0714108261403674,3.8349098490405775,0.0583109375,1.2000000000000002,2.242899247460737,40.09957116,4.018734029566606,1.171602213650079,0.6740068924740378,0.177421849756438,0.8623,2.939186305086092,3.656622889701003,-0.0508859375,0.6000000000000001,2.345876965914473,64.50955259999999,4.267958127810877,1.2307315377720451,0.8375499545588581,0.1373663233636017,0.5715000000000001,1.2260102352127182,1.238002433722527,0.9797234375,0.2,2.3277029855811207,38.664056040000006,4.5343921912817775,1.1789306002448623,0.6460074169947047,2.523709829081745,9.9542,1.8246518224921815,2.202517055443939,-3.2735015625,0.6000000000000001,2.576272547826332,13048.0368984,2.685023887578156,0.9336847605845988,12.023495364333044,10.560476326177682,44.4427,2.244830535449565,2.807837271169753,0.1793953125,1.2000000000000002,2.2574259875705653,228713.52892504004,2.781218680092964,0.8827426516902883,49.987721820031375,17.143985958602215,59.6565,2.1743138173194283,2.91338487338264,-4.6949,0.2,2.3277966485075545,602218.32305122,4.076287098930895,1.2581475660815005,84.79898826658894,-0.44755957296359217,1,Normal,2025-11-19 09:35:37
235,1175.0,1180.0,0.0399022242487622,0.1800000000000636,1.0000961960607182,1.000096196816251,1026.5412499999998,0.6000000000000001,2.37976126426577,3.263999999996936,7.699354945136278,2.169101455848766,0.2049599542100357,0.1987375251342442,0.8452999999999999,2.126425467401041,2.555721956386748,0.052871875,0.6000000000000001,2.430061215813664,80.90717086,4.796264491390725,1.3421021475442776,0.9826145975296456,0.1446492077349193,0.7637,3.2855052001439367,4.118799078701023,-0.0150171875,0.8,2.3414584226014927,42.865104120000005,5.298411606333225,1.5852726293159507,0.7184422321272242,0.0957798663745903,0.3916,1.161697992105701,1.1668018946201728,1.020653125,0.4,2.059809623877988,18.85859518,9.568029920782998,2.361302962451776,0.5310201764700644,2.1968114766237186,9.397,1.989544885815708,2.369020080784477,-2.9899734375,0.8,2.276386701299474,9893.61360596,5.025076071935596,1.464152070735684,10.66386395449762,10.59708377710592,51.0763,2.3650219417513485,3.0004725551016653,3.1141421875,0.6000000000000001,2.443306700201516,230109.7245710001,4.443346859228122,1.179377105459121,51.53227033699683,9.70404421207165,33.9619,2.291057330530802,2.7583054656218464,0.9368984375,0.6000000000000001,2.4186228062773285,192904.69590848,3.9127421711690302,1.2926122784051617,47.8553160036615,-0.45773647201918555,1,Normal,2025-11-19 09:35:37
236,1180.0,1185.0,0.0316162135768292,0.1299999999998817,1.0000570777680982,1.000057078242398,1026.55140625,1.0,2.474450862722548,2.051199999996269,3.1920697101081448,0.862045136990996,0.1514978558553363,0.1228209755345152,0.5142,2.3671840602781,3.1076483118853773,0.0684124999999999,0.4,2.4049115479537546,30.9484477,2.6861515412353096,0.5774336518568284,0.5573408273077778,0.1854387649255391,0.7673,2.469282799441024,3.1090286386653494,-0.026059375,0.2,2.096336961770885,70.42641006000001,6.395847167908955,1.790963921272864,0.9933183579664336,0.0928588318567953,0.4884999999999999,1.245870715111156,1.251165932862767,1.0061015625,2.6,2.495500827391688,17.660143719999997,2.474467033501023,0.4387164111190745,0.4030666902849845,2.394057879396382,9.2748,2.003657399438114,2.389119843214475,-3.2143296875000003,0.2,2.0860583740160488,11742.235843160002,4.376009557366626,1.4361040390111024,12.47955618192606,9.345775787902868,43.2748,2.7338191607681,3.5998658310324663,3.2106421875,3.6,2.416369449954728,178962.16358624003,1.543497332711265,0.1284160072732127,41.988269414487405,7.923583767620404,30.168,2.0055996934186537,2.493850126359033,-4.3746515625,0.2,2.091789382820913,128593.86435668,6.5302148401327225,1.879803229472764,42.81776275891904,-0.4768673238445205,1,Normal,2025-11-19 09:35:37
237,1185.0,1190.0,0.055803785713859,0.2200000000000272,1.0000986309411823,1.000098632418893,1026.5387500000002,0.6000000000000001,2.252956821269356,6.401799999996569,4.624908226809255,1.361861956733235,0.2768807411383834,0.1810242458227173,0.6526,2.193964767371983,2.635606522630248,0.0497734375,0.8,2.4021894069488297,67.11777812,3.0007069707871143,1.0003337935357697,0.8927272363271838,0.2050476579451923,0.8491,2.24527000865646,2.8494574844010074,-0.0870984375,1.4,2.3381721733507077,86.10910091999999,4.301052916359772,1.2369766235262083,1.0230203123695707,0.1507582738971148,0.5737000000000001,1.27566057426438,1.288846657224304,1.04581875,2.0,2.4534811197633912,46.60513336000001,5.063019855764492,1.4407917502443293,0.7165245120708295,2.8951345843098717,10.511500000000002,2.257651601032229,2.6990109125811497,-2.2751671875,1.4,2.3471426501914503,17174.33725732,4.367789539185274,1.50533887775763,15.294315898942516,12.748906147458174,51.0764,2.2152791090849124,2.770265333447488,2.9114953125,0.6000000000000001,2.023523689994868,333126.84729592,4.021992044072602,1.5211263376078836,69.52203661933999,14.096451785278717,66.1984,2.6221047217689004,3.346144805978725,-1.7203,0.4,2.361717519185244,407225.30167666,2.702051600839221,0.8168225422156996,67.93537684388079,-0.4885419132295828,1,Normal,2025-11-19 09:35:37
238,1190.0,1195.0,0.0291262741137582,0.1200000000001182,1.0000605770804996,1.000060577483015,1026.5778125,0.8,2.763065465146852,1.7445999999995687,2.202686318653222,0.2778460799070632,0.1212060253443291,0.1524591139399014,0.635,2.624016014450388,3.064176050354805,-0.0022828124999999,0.2,2.081823002585823,47.6305722,8.528678387865773,2.261498568918689,0.8865898146891755,0.1209085422372526,0.533,2.375325380209222,2.905918144767809,-0.0558937499999999,1.0,2.211225375009197,29.9394652,3.5830810168682903,1.087584463853419,0.6258088715969212,0.145539359877105,0.7114,1.2559473405183588,1.26830741355881,1.0348437500000005,0.6000000000000001,2.068527449514799,43.58969578,7.195889080856871,2.1358959544901444,0.8471403057696912,1.6952678858465746,8.3435,2.888357250968018,3.4639641261296776,-2.5607078125,0.6000000000000001,2.4521000023703614,5888.05075852,2.56985842277414,0.6152222810715962,7.718972374082807,8.761516753284555,41.7939,2.815759830608579,3.6675517544664498,-0.6239187499999999,0.2,2.136885130839662,157215.10920506,5.64956679214864,1.6938340238313403,46.51704685942418,10.957421439031911,55.0687,2.766099708561661,3.5379307881446938,-1.1932203125000005,0.6000000000000001,2.146550208702747,246089.0420794,7.567838948631373,2.149832985695372,63.09783111718473,-0.4521476306400716,1,Normal,2025-11-19 09:35:37
239,1195.0,1200.0,0.022538487048526,0.099999999999909,1.0000372897762315,1.000037290017249,1026.5817187500002,0.2,2.175432169393665,1.040799999998107,3.958509031615672,1.1574226503957783,0.1122966528664557,0.1083655924113015,0.5307999999999999,2.3953508330590934,2.5641717697684188,0.0742796875,0.4,1.9964194851472412,24.08700024,4.747466698094117,1.682581605876169,0.6073999234665142,0.1927574721922278,0.6526,1.099804041120766,1.156383095994468,-0.26523125,0.2,2.2983212602870515,76.18791882,8.354340384400814,2.264993065545459,1.1187016264845142,0.0707855419332037,0.3962999999999999,1.2102133610742871,1.2136691356046223,0.9360046875,2.4000000000000004,2.606188294321288,10.285784479999998,2.104554475967242,0.4144852249019757,0.2804771742092224,2.494749605710535,10.9618,3.8876707862121727,5.3633174896157865,0.0673609375,0.2,2.196342738593133,12750.30281416,8.156973449895558,2.2089698921998537,14.337584650156169,5.052936544080667,26.7176,2.08222875120612,2.1810207311261958,5.175565624999999,0.6000000000000001,1.7736020468404272,52364.27996878001,4.858864567735569,1.751555195620233,30.457994351164817,9.07264484273157,35.9924,1.220337547920697,1.2735901532635068,-12.4831875,0.2,2.042941398133534,168633.1625472,8.118096185283848,2.054264865473057,48.551429238763546,-0.575438255362293,-1,Anomaly,2025-11-19 09:35:37
240,1200.0,1205.0,0.0,0.0,1.0,1.0,1026.59,0.0,0.0,0.0,,,0.0,1.3877787807814457e-17,0.0,1.0,1.0000000000000002,0.1061999999999999,0.0,0.0,7.888609052210118e-31,31.03124999999999,5.480077554195742,1.5225138993297215e-16,5.551115123125783e-17,0.0,1.0,1.0000000000000002,-0.3605999999999999,0.0,0.0,1.262177448353619e-29,31.03124999999999,5.480077554195742,6.090055597318886e-16,0.0,0.0,1.0,1.0,0.9253,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.2595,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,6.2977,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,-16.771,0.0,0.0,0.0,,,0.0,-0.6554583689927862,-1,Anomaly,2025-11-19 09:35:37
241,1205.0,1210.0,0.0382004887893773,0.1299999999998817,1.0000630140612368,1.0000630147536718,1026.5453125,0.2,2.3392998834190832,2.99039999999456,6.189871021828305,1.8374951744291423,0.2047318749760353,0.1366175895748786,0.6333,3.0814215514850347,3.860531077314294,0.0835125,0.2,2.1829984216086635,38.25395154,3.0801568532536883,1.0431510689577337,0.6831066962908013,0.1836413555301133,0.7437,1.8617265305274384,2.2924168030551013,-0.13121875,0.4,1.9542462619345724,69.07215450000001,4.56522134250123,1.56916750996967,1.0494717768208348,0.1287407087723803,0.4570000000000001,1.2209278975538729,1.2316232642382774,0.9705078125,0.4,2.231595960371612,33.9870302,9.655755446828834,2.3059089982230327,0.6926381588429783,2.5823842259791507,9.1908,2.254832178381387,2.829305261953732,-2.03948125,0.4,2.0635161635329826,13659.263403140005,5.022811505199818,1.7025692294146029,14.88400558602148,10.814775512023308,57.1298,2.702512004693744,3.598129435855941,4.022421874999999,1.4,2.310554597926716,239669.98478046,1.9224412239395676,0.4943016846007402,50.601866635178624,13.745408601206393,47.3664,1.7424361021840902,1.9989832444853337,-4.7557203125,0.8,2.1889963598883124,387109.8370293201,4.507787276382507,1.3649738691520328,69.719653502782,-0.5074653394266947,-1,Anomaly,2025-11-19 09:35:37
242,1210.0,1215.0,0.032301073898545,0.1500000000000909,1.0000797570905613,1.0000797575856466,1026.548125,0.6000000000000001,2.319302735796197,2.1399999999984893,4.716960672754393,1.2950667490419274,0.1622091151373686,0.1484620910469314,0.6494,2.862899399137994,3.5261414926670844,0.0247546875,0.2,2.022520599463864,45.1399544,5.277628145063328,1.7634585248895278,0.844674000066585,0.2055864167294433,0.9609,2.8759544310755865,4.11195474773688,-0.0793796874999999,0.4,2.307544146322914,86.8855278,4.628482956100641,1.29775978240026,0.9845165649112064,0.1339096619223286,0.6299,1.2892004782188542,1.299276325117263,1.0689796875,0.4,2.3155363151581354,36.72456120000001,3.030532583737789,0.8273913603892012,0.6191017571882329,3.0880492270602744,12.4962,2.261889905975099,2.604714192486884,-2.4823515625,0.4,2.3010698023173948,19688.00259672,3.632112635400827,1.1312814749459064,14.92938428525972,9.638873476935728,50.1451,2.6061715205322398,3.401119591504038,0.9579000000000004,1.0,2.3312395796119727,190529.07049928,3.1711824634296915,1.0968827737231082,45.24237771904768,15.632515871409836,66.0229,2.3313631848773912,2.8992473931670117,-2.9750609375000003,0.4,2.1818860250864955,502640.52636143984,13.9471410607043,3.030442618663936,88.48092926668237,-0.49793422447299884,1,Normal,2025-11-19 09:35:37
243,1215.0,1220.0,0.0442866087089431,0.1700000000000727,1.000071992027787,1.0000719929583888,1026.57609375,1.0,2.35929108582334,4.017200000003158,13.314268848322678,2.876111647051012,0.2381569370460824,0.1961893821339712,0.8815999999999999,3.0922066770382783,4.27802985467219,0.0203093749999999,0.4,2.3605266580278825,79.13682127999999,5.568900904533477,1.6662696103403165,0.9960394901421754,0.2028811272505,0.8700999999999999,2.5202289162276137,3.0903718528448296,-0.0055765625,0.2,2.25596221762078,84.32980872,3.61139122381934,0.9509709431832905,0.9766665877877786,0.1502507523168431,0.5579,1.2285236492751317,1.2413151840779253,1.0384953124999998,1.2000000000000002,2.4374693285870936,46.25341860000001,2.215719257347817,0.5495706655213568,0.6441160842537388,2.770279586052625,10.4351,1.6376538375439549,1.8431210581297264,-3.8238296875,0.2,2.336297812837056,15744.29085668,3.821233764859473,1.058309367913209,13.614369579631935,11.223763095825346,57.0382,2.7959004785136465,3.7166694064827706,-1.82776875,1.2000000000000002,2.589299960173685,260566.86066474,3.572651042636532,1.1274523200153512,51.72591076719772,13.174121079903546,62.458,2.8474345566650383,3.867127877942678,-1.5027281249999995,1.6,2.60578381681544,356424.12922464,4.444024684891461,1.1103645715540151,63.31218863844565,-0.504093815201332,-1,Anomaly,2025-11-19 09:35:37
